id,category,shown_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Mentos Pure Fresh Yeşil Nane Aromalı Sakız 30 Gr,Atıştırmalıklar,50.0,01,0.0,0.0,,
Mentos Pure Turunçgil Aromalı Vitaminli Sakız 15 Gr,Atıştırmalıklar,50.0,01,0.0,0.0,,
"Mentos Rainbow(Meyve Aromalı) Şeker 37,5 Gr",Atıştırmalıklar,22.5,01,0.0,0.0,,
Mentos Sour Mint Lemon Şeker 49 Gr,Atıştırmalıklar,92.5,01,0.0,0.0,,
Mentos Sour Mint Strawberry 49 Gr,Atıştırmalıklar,92.5,01,0.0,0.0,,
"Mentos Stıck Fanta Şekerleme 37,5",Atıştırmalıklar,22.5,01,0.0,0.0,,
Metro Çikolata Kaplamalı Karamelli Bar 36 Gr,Atıştırmalıklar,17.0,01,0.0,0.0,,
Milka Beyaz Tablet Çikolata 80 Gr,Atıştırmalıklar,129.95,01,0.0,0.0,,
Milka Bonibon Poşet 36 Gr,Atıştırmalıklar,55.0,01,0.0,0.0,,
"Milka Bonibon Silindir Renkli Draje 24,3 Gr",Atıştırmalıklar,55.0,01,0.0,0.0,,
"Milka Bonibon Silindir Renkli Draje 3'lü 24,3 Gr",Atıştırmalıklar,159.95,01,0.0,0.0,,
Milka Choco Snack Çikolata Bar 32 Gr,Atıştırmalıklar,49.95,01,0.0,,,
Milka Çikolata Rüyası 100 Gr,Atıştırmalıklar,129.95,01,0.0,0.0,,
Milka Çilekli&Yoğurtlu Tablet Çikolata 100 Gr,Atıştırmalıklar,129.95,01,0.0,0.0,,
Milka Fındıklı Çikolata 80 Gr,Atıştırmalıklar,129.95,01,0.0,0.0,,
Milka Lila Pause Çilekli Çikolata 34 Gr,Atıştırmalıklar,75.0,01,0.0,0.0,,
Milka Milkinis Tablet,Atıştırmalıklar,129.95,01,0.0,0.0,,
Milka Oreo Sandwich Kakaolu Bisküvili Çikolata 92 Gr,Atıştırmalıklar,129.95,01,0.0,0.0,,
Milka Oreolu Çikolata 100 Gr,Atıştırmalıklar,129.95,01,0.0,0.0,,
Milka Sütlü Çikolata 80 Gr,Atıştırmalıklar,129.95,01,0.0,0.0,,
Nestle Beyaz Kare Çikolata 60 Gr,Atıştırmalıklar,77.0,01,0.0,15.011202389843161,,
Nestle Bitter Kare Çikolata 60 Gr,Atıştırmalıklar,77.0,01,0.0,15.011202389843161,,
Nestle Çıtır Gofret 27 Gr,Atıştırmalıklar,19.5,01,0.0,11.428571428571429,,
Nestle Damak Antep Fıstıklı Çikolata 30 Gr,Atıştırmalıklar,56.5,01,0.0,18.947368421052634,,
Nestle Damak Antep Fıstıklı Draje Çikolata 50 Gr,Atıştırmalıklar,105.0,01,0.0,10.526315789473683,,
Nestle Damak Antep Fıstıklı Kare Çikolata 60 Gr,Atıştırmalıklar,69.95,01,0.0,-26.368421052631575,,
Nestle Damak Gece Antep Fıstıklı Kare Bitter Çikolata 65 Gr,Atıştırmalıklar,69.95,01,0.0,-26.368421052631575,,
Nestle Damak İlk Hasat Antep Fıstıklı Çikolata 63 Gr,Atıştırmalıklar,115.0,01,0.0,15.577889447236181,,
Nestle Damak İnci Antep Fıstıklı Beyaz Çikolata 65 Gr,Atıştırmalıklar,69.95,01,0.0,-26.368421052631575,,
Nestle Fındık Kremalı Pirinç Patlağı Gofret 27 Gr,Atıştırmalıklar,30.0,01,0.0,20.0,,
Nestle Kare Damak Baklava Çikolata 60 Gr,Atıştırmalıklar,115.0,01,0.0,15.577889447236181,,
Nestle KitKat Chunky Duo Çikolatalı Gofret 38 Gr,Atıştırmalıklar,33.0,01,0.0,10.183639398998332,,
Nestle Kitkat Cookıe Gofret 38 Gr,Atıştırmalıklar,35.5,01,0.0,10.9375,,
Nestle Mini Damak 33 Gr,Atıştırmalıklar,60.0,01,0.0,9.090909090909092,,
"Nestle Nesfit Çikolatalı Bar 23,5 Gr",Atıştırmalıklar,40.0,01,0.0,100.50125313283209,,
"Nestle Nesfit Çilekli Tam Tahıllı Bar 23,5 Gr",Atıştırmalıklar,40.0,01,0.0,100.50125313283209,,
Nestle Nesquıck Bitter Çikolatalı Antep Fıstıklı Çikolata 18 Gr,Atıştırmalıklar,49.5,01,0.0,,,
Nestle Nesquik Kakaolu Tam Tahıllı Bar 25 Gr,Atıştırmalıklar,40.0,01,0.0,100.50125313283209,,
Nestle Nesquik Sütlü Çikolatalı Gofret,Atıştırmalıklar,22.0,01,0.0,22.22222222222222,,
Nestle Sütlü Kare Çikolata 60 Gr,Atıştırmalıklar,77.0,01,0.0,15.011202389843161,,
"Nestle Tam Tahıllı Beyaz Çikolatalı Bar 22,5 Gr",Atıştırmalıklar,40.0,01,0.0,100.50125313283209,,
Nogger Sandwıch Karamel&Kakaolu Dondurma 145 Ml,Atıştırmalıklar,65.0,01,0.0,0.0,,
Nutella Go Kakaolu Fındık Kreması ve Grissini,Atıştırmalıklar,29.95,01,0.0,0.0,,
Nutzz Yer FIstıklı&Bademli Popcorn 85 Gr,Atıştırmalıklar,40.0,01,14.285714285714285,14.285714285714285,,
Olala Tiramisu 45 Gr.,Atıştırmalıklar,25.0,01,0.0,0.0,,
Olips C Vitaminli Limon&Portakal Aromalı Draje Rulo Şeker 28 Gr,Atıştırmalıklar,28.75,01,0.0,0.0,,
Olips Ice Keskin Mentol Şeker 28 Gr,Atıştırmalıklar,28.75,01,0.0,0.0,,
Olips Mentol Aromalı Şeker 28 Gr,Atıştırmalıklar,28.75,01,0.0,0.0,,
Olips Mentol&Okaliptüs Aromalı Draje Şeker 76 Gr,Atıştırmalıklar,72.5,01,0.0,0.0,,
Olips Mini Mints Nane Okaliptüs Şekerleme,Atıştırmalıklar,40.0,01,0.0,0.0,,
Olips Nane Aromalı Şeker 28 Gr,Atıştırmalıklar,28.75,01,0.0,0.0,,
Olips Soft Mints Nane Aromalı Şeker,Atıştırmalıklar,28.75,01,0.0,0.0,,
Olips Zero Mentol Okaliptus Şekerleme,Atıştırmalıklar,34.5,01,0.0,0.0,,
Oneo Bubble Mini Milkshake Draje Sakız,Atıştırmalıklar,27.5,01,0.0,0.0,,
Oneo Çilek Aromalı Draje Sakız 14 Gr,Atıştırmalıklar,10.0,01,0.0,0.0,,
Oneo Karpuz Aromalı Draje Sakız 14 Gr,Atıştırmalıklar,10.0,01,0.0,0.0,,
Oneo Karpuz Aromalı Draje Sakız Şişe 60 Gr,Atıştırmalıklar,28.75,01,0.0,0.0,,
Oneo Limonata Aromalı Drajed Sakız,Atıştırmalıklar,10.0,01,0.0,0.0,,
Oneo Meyve Aromalı Dolgulu Draje Sakız 76 Gr,Atıştırmalıklar,16.25,01,0.0,0.0,,
Oneo Nane Aromalı Dolgulu Draje Sakız 76 Gr,Atıştırmalıklar,45.0,01,0.0,0.0,,
Oneo Nane Aromalı Draje Sakız Şişe 60 Gr,Atıştırmalıklar,28.75,01,0.0,0.0,,
Oneo Şeftali Aromalı Draje Sakız 14 Gr,Atıştırmalıklar,10.0,01,0.0,0.0,,
Oneo Slims 60 Dk Meyve Aromalı Sakız 14 Gr,Atıştırmalıklar,10.0,01,0.0,0.0,,
Oneo Yeşil Nane Aromalı Sakız 7'li 14 Gr,Atıştırmalıklar,10.0,01,0.0,0.0,,
Oreo Çikolatalı 95 Gr,Atıştırmalıklar,55.0,01,0.0,-31.207004377736087,,
Oreo Çilekli 95 Gr,Atıştırmalıklar,55.0,01,0.0,-31.207004377736087,,
Oreo Double Creme Bisküvi 100 Gr,Atıştırmalıklar,125.0,01,0.0,-34.19320873914188,,
Oreo Vanilya 95 Gr,Atıştırmalıklar,55.0,01,0.0,-31.207004377736087,,
Ozmo Çilekli Cornet,Atıştırmalıklar,15.0,01,0.0,0.0,,
Ozmo Cornet 25 Gr,Atıştırmalıklar,15.0,01,0.0,0.0,,
Ozmo Fun Figürlü Çikolata 23 Gr,Atıştırmalıklar,25.0,01,0.0,0.0,,
Ozmo Ogopogo Çikolata Kremalı Kek 30 Gr,Atıştırmalıklar,12.0,01,0.0,0.0,,
Ozmo Sütlü Cornet 25 Gr,Atıştırmalıklar,15.0,01,0.0,0.0,,
Patos Acı Baharat Aromalı Süper Boy Mısır Çerezi 109 Gr,Atıştırmalıklar,55.0,01,0.0,0.0,,
Patos Rolls Acılı Süper Boy Mısır Cipsi 109 Gr,Atıştırmalıklar,55.0,01,0.0,,,
Patos Rolls Acılı Süper Extra Mısır Cipsi 167 Gr,Atıştırmalıklar,70.0,01,0.0,0.0,,
Peyman Bahçeden Antep Fıstıklı Bar 27 Gr,Atıştırmalıklar,65.0,01,0.0,0.0,,
Peyman Bahçeden Çiğ İç Fındık 180 Gr,Atıştırmalıklar,245.0,01,0.0,0.0,,
Peyman Bahçeden Çiğ Karışık Kuruyemiş Klasik 165 Gr,Atıştırmalıklar,155.0,01,0.0,0.0,,
Peyman Bahçeden Fındıklı Bar 30 Gr,Atıştırmalıklar,37.5,01,0.0,0.0,,
Peyman Bahçeden Hurma 140 Gr,Atıştırmalıklar,130.0,01,0.0,25.0,,
Peyman Bahçeden İç Ceviz 140 Gr,Atıştırmalıklar,170.0,01,0.0,25.0,,
Peyman Bahçeden Kızartılmış Yer Fıstığı 150 Gr,Atıştırmalıklar,50.0,01,0.0,0.0,,
Peyman Bahçeden Klasik Karışık Kuruyemiş 180 Gr,Atıştırmalıklar,130.0,01,0.0,0.0,,
Peyman Bahçeden Kuru Üzüm 200 Gr,Atıştırmalıklar,77.95,01,0.0,25.000000000000007,,
Peyman Bahçeden Tuzlu Kavrulmuş Fındık 140 Gr,Atıştırmalıklar,235.0,01,0.0,0.0,,
Peyman Çitliyo Kara Şimşek Bol Tuzlu Ay Çekirdeği 180 Gr,Atıştırmalıklar,54.0,01,8.0,8.0,,
Peyman Çitliyo Kara Şimşek Klasik Ay Çekirdeği 120 Gr,Atıştırmalıklar,36.0,01,9.090909090909092,9.090909090909092,,
Peyman Çitliyo Kara Şimşek Klasik Ay Çekirdeği 180 Gr,Atıştırmalıklar,54.0,01,8.0,8.0,,
Peyman Dorleo Asorti Mix Karışık Kuruyemiş 140 Gr,Atıştırmalıklar,260.0,01,0.0,30.032508127031765,,
Peyman Dorleo İç Fındık 200 Gr,Atıştırmalıklar,365.0,01,0.0,25.0,,
Peyman Dorleo Kaju Fıstığı 138 Gr,Atıştırmalıklar,140.0,01,4.516610675625242,4.516610675625242,,
Peyman Nuttz Tuzlu Yer Fıstığı 145 Gr,Atıştırmalıklar,42.5,01,0.0,0.0,,
Peyman Nutzz Acılı Soslu Kızartılmış Yer Fıstığı 145 Gr,Atıştırmalıklar,42.5,01,0.0,0.0,,
Peyman Nutzz Tacco Yer Fıstığı 145 Gr,Atıştırmalıklar,42.5,01,0.0,0.0,,
Peyman Soslu Karışık Kuruyemiş 180 Gr,Atıştırmalıklar,130.0,01,0.0,0.0,,
Polo Orijinal Nane Aromalı Delikli Şeker 34 Gr,Atıştırmalıklar,25.0,01,0.0,0.0,,
Polo Yeşil Naneli Şeker 34 Gr,Atıştırmalıklar,25.0,01,0.0,0.0,,
Pop Buster Mikrodalgada Patlamış Mısır 3 X 100 Gr,Atıştırmalıklar,135.9,01,0.0,,,
Potibör Çokokrem Sandviç 229 Gr,Atıştırmalıklar,60.0,01,0.0,20.120120120120113,,
Rondo Muz Kremalı Bisküvi 61Gr,Atıştırmalıklar,13.0,01,0.0,0.0,,
Ruffles Ketçaplı Parti Boy Patates Cipsi 160 Gr,Atıştırmalıklar,59.95,01,0.0,-22.092267706302792,,
Ruffles Ketçaplı Patates Cipsi Süper Boy 107 Gr,Atıştırmalıklar,61.5,01,0.0,0.0,,
Ruffles Originals Parti Boy 150 Gr,Atıştırmalıklar,59.95,01,0.0,-22.092267706302792,,
Ruffles Originals Patates Cipsi Mega Boy 193 Gr,Atıştırmalıklar,84.95,01,0.0,0.0,,
Ruffles Originals Süper Boy 107 Gr,Atıştırmalıklar,61.5,01,0.0,0.0,,
Ruffles Peynir ve Soğan Aromalı Süper Boy 107 Gr,Atıştırmalıklar,61.5,01,0.0,0.0,,
Ruflles Peynir ve Soğan Aroma Çeşni Patates Cipsi 150 Gr,Atıştırmalıklar,59.95,01,0.0,-22.092267706302792,,
Saklıköy Çikolata Kremalı Kakaolu Bisküvi 87 Gr,Atıştırmalıklar,23.0,01,0.0,0.0,,
Sarelle Hindistan Cevizli Gofret 33 Gr,Atıştırmalıklar,26.5,01,0.0,0.0,,
Sepetçioğlu Antep Fıstıklı Çekme Helva 180 Gr,Atıştırmalıklar,129.9,01,0.0,0.0,,
Sepetçioğlu Çikolata Kaplı Çekme Helva 40 Gr,Atıştırmalıklar,24.9,01,0.0,0.0,,
Sepetçioğlu Sade Çekme Helva 180 Gr,Atıştırmalıklar,99.9,01,0.0,0.0,,
Skittles Sour 38 Gr,Atıştırmalıklar,39.95,01,0.0,0.0,,
Şölen Biscolata Mood Çikolatalı Krema Dolgulu Bisküvi 125 Gr,Atıştırmalıklar,65.0,01,0.0,30.130130130130123,,
Şölen Biscolata Pirinç Par. Stix,Atıştırmalıklar,30.0,01,0.0,0.0,,
Şölen Chocodan's Sütlü Çikolata 125 Gr,Atıştırmalıklar,69.95,01,-17.705882352941174,,,
Şölen Greta Mevsim Yeşillikli Kraker 4*30 Gr,Atıştırmalıklar,55.0,01,0.0,0.0,,
Şölen Luppo Kakaolu Sandviç Kek 8*23 Gr,Atıştırmalıklar,79.0,01,0.0,0.0,,
Şölen Luppo Sandviç Kek 8*23 Gr,Atıştırmalıklar,79.0,01,0.0,0.0,,
Şölen Mis Şeker Dö - 500 Gr.,Atıştırmalıklar,125.0,01,0.0,,,
Şölen Nutball Dökme Çikol - 500 Gr.,Atıştırmalıklar,187.5,01,0.0,,,
Şölen Nutymax Antep Fıstıklı Kremalı Çikolata 44 Gr,Atıştırmalıklar,40.0,01,0.0,0.0,,
Şölen Nutymax Ekstra Fındıklı Gofret 40 Gr,Atıştırmalıklar,40.0,01,0.0,0.0,,
Şölen Octavia Dökme Çikol - 500 Gr.,Atıştırmalıklar,375.0,01,0.0,,,
Şölen Ozmo Burger Bisküvi 36 Gr,Atıştırmalıklar,25.0,01,0.0,0.0,,
Şölen Ozmo Cool Sütlü 30 Gr,Atıştırmalıklar,19.5,01,0.0,0.0,,
Şölen Ozmo Egg Sütlü Çikolatalı Yumurta 20 Gr,Atıştırmalıklar,40.0,01,0.0,0.0,,
Şölen Ozmo Kakaolu Fındık Kreması Tüp 35 Gr,Atıştırmalıklar,25.0,01,0.0,0.0,,
Şölen Ozmo Mini Yumurta - 250 Gr.,Atıştırmalıklar,225.0,01,0.0,,,
Şölen Ozmo Popsy 24 Gr,Atıştırmalıklar,25.0,01,0.0,0.0,,
Şölen Tual Dökme Çikol - 250 Gr.,Atıştırmalıklar,187.5,01,0.0,,,
Tadelle Beyaz Çikolata Kaplı Fındık Dolgulu Çikolata 30 Gr,Atıştırmalıklar,37.5,01,0.0,0.0,,
Tadelle King Size Fındık Kremalı Çikolata 52 Gr,Atıştırmalıklar,62.5,01,0.0,0.0,,
Toblerone 100 Gr,Atıştırmalıklar,169.95,01,0.0,-29.172744321733695,,
Toblerone Beyaz Çikolata 100 gr,Atıştırmalıklar,169.95,01,0.0,-29.172744321733695,,
Toblerone Bitter Çikolata 100 Gr,Atıştırmalıklar,169.95,01,0.0,-29.172744321733695,,
Toblerone Sütlü Çikolata 35 Gr,Atıştırmalıklar,84.95,01,0.0,0.0,,
"Twix CrispyRolls Gofret 22,5g",Atıştırmalıklar,17.95,01,0.0,0.0,,
Twix Sütlü Çikolata Kaplı Karamelli Bar 50 Gr,Atıştırmalıklar,39.95,01,0.0,0.0,,
Twix White Çikolata 46g,Atıştırmalıklar,39.95,01,0.0,0.0,,
Ülker Antep Fıstıklı Milföy 28 Gr,Atıştırmalıklar,20.0,01,0.0,0.0,,
Ülker Mini All Star Karma Paket 91 Gr,Atıştırmalıklar,57.5,01,0.0,0.0,,
Ülker %80 Kakaolu Bitter Kare Çikolata 60 Gr,Atıştırmalıklar,49.95,01,0.0,-28.642857142857135,,
Ülker 9 Kat Tat Fındıklı Gofret 114 Gr,Atıştırmalıklar,35.0,01,0.0,0.0,,
Ülker 9 Kat Tat İnce İnce Çilek Kremalı Gofret 114 Gr,Atıştırmalıklar,35.0,01,0.0,0.0,,
Ülker Albeni Bar 4'Lü,Atıştırmalıklar,76.0,01,0.0,0.0,,
Ülker Albeni Karamelli Çikolata Bar 40 Gr,Atıştırmalıklar,20.0,01,0.0,0.0,,
Ülker Albeni Sütlü Çikolata Kaplı Karamelli Bar Çikolata 52 Gr,Atıştırmalıklar,23.5,01,0.0,17.794486215538853,,
Ülker Altınbaşak Çörekotlu&Kinoalı Bisküvi 40 Gr,Atıştırmalıklar,13.5,01,0.0,0.0,,
Ülker Altınbaşak Çörekotu&Kinoalı Bisküvi 5'li,Atıştırmalıklar,64.5,01,0.0,0.0,,
Ülker Altınbaşak Labneli Sandviç Bisküvi 69 Gr,Atıştırmalıklar,20.0,01,0.0,0.0,,
Ülker Altınbaşak Tahıl Cipsi Yoğurt Aromalı & Mevsim Yeşillikli 50 gr,Atıştırmalıklar,22.0,01,0.0,0.0,,
Ülker Altınbaşak Yulaflı Bisküvi,Atıştırmalıklar,13.0,01,0.0,0.0,,
Ülker Altınbaşak Yulaflı Bisküvi 5'li,Atıştırmalıklar,61.5,01,0.0,0.0,,
Ülker Antep Fıstıklı Beyaz Kare Çikolata 65 Gr,Atıştırmalıklar,105.0,01,0.0,0.0,,
Ülker Antep Fıstıklı Bitter Kare Çikolata 65 Gr,Atıştırmalıklar,105.0,01,0.0,0.0,,
Ülker Beyaz Çikolatalı Gofret 35 Gr,Atıştırmalıklar,16.5,01,0.0,0.0,,
Ülker Beyaz Pul Çikolata 100 gr,Atıştırmalıklar,140.0,01,,0.0,,
Ülker Biskrem Kakaolu Biküvi 3*100 Gr,Atıştırmalıklar,64.95,01,0.0,-11.632653061224486,,
Ülker Biskrem Kakaolu Rulo 100 Gr,Atıştırmalıklar,25.0,01,0.0,0.0,,
Ülker Bitter Baton Çikolata 30 Gr,Atıştırmalıklar,35.0,01,0.0,0.0,,
Ülker Bitter Çikolatalı Gofret 36 Gr,Atıştırmalıklar,16.5,01,0.0,0.0,,
Ülker Bol Sütlü Baton Çikolata 30 GR,Atıştırmalıklar,35.0,01,0.0,0.0,,
Ülker Bol Sütlü Kare Çikolata 60 Gr,Atıştırmalıklar,49.95,01,0.0,-28.642857142857135,,
Ülker Bütün Antep Fıstıklı Baton Çikolata 30 Gr,Atıştırmalıklar,52.5,01,0.0,0.0,,
Ülker Bütün Antep Fıstıklı Kare Çikolata 65 Gr,Atıştırmalıklar,105.0,01,0.0,0.0,,
Ülker Bütün Fındıklı Kare Çikolata 65 Gr,Atıştırmalıklar,72.5,01,0.0,0.0,,
"Ülker Bütün Fındıklı ve Fındık Kremalı Çikolata 40,5 Gr",Atıştırmalıklar,35.0,01,0.0,0.0,,
Ülker Caramio Karemel Dolgulu Sütlü Çikolata 32 Gr,Atıştırmalıklar,27.5,01,0.0,0.0,,
Ülker Çifte Kavrulmuş Pötibör 175 Gr,Atıştırmalıklar,30.0,01,0.0,0.0,,
Ülker Çikolata & Çilekli Sekiz Kek 55Gr,Atıştırmalıklar,13.0,01,0.0,0.0,,
Ülker Çikolata Fındık Rüyası Krema 350Gr,Atıştırmalıklar,180.0,01,0.0,0.0,,
Ülker Çikolata Fındık Rüyası Krema 625Gr,Atıştırmalıklar,199.95,01,0.0,-31.051724137931036,,
Ülker Çikolatalı 8 Kek 55 Gr,Atıştırmalıklar,13.0,01,0.0,0.0,,
Ülker Çikolatalı Gofret 36 Gr,Atıştırmalıklar,16.5,01,0.0,0.0,,
Ülker Çikolatalı Gofret 4'Lü,Atıştırmalıklar,63.0,01,,,,
Ülker Çikolatalı Gofret Maxi,Atıştırmalıklar,17.5,01,0.0,-12.5,,
Ülker Çikolatalı Gofret Tablet 100 Gr,Atıştırmalıklar,75.0,01,0.0,0.0,,
Ülker Çikolatalı Kadayıflı Dubai Lezzeti 93Gr,Atıştırmalıklar,125.0,01,0.0,0.0,,
Ülker Çizi Kraker 4*70 Gr,Atıştırmalıklar,56.0,01,0.0,0.0,,
Ülker Çizi Kraker 70 Gr,Atıştırmalıklar,15.0,01,0.0,0.0,,
Ülker Çiziviç Peynir Kremalı Sandviç Kraker 3'lü 82 Gr,Atıştırmalıklar,49.95,01,0.0,-13.87931034482758,,
Ülker Çiziviç Peynir Kremalı Sandviç Kraker 82 Gr,Atıştırmalıklar,20.0,01,0.0,0.0,,
Ülker Cocostar 4lü Paket,Atıştırmalıklar,49.5,01,0.0,0.0,,
Ülker Cocostar Sütlü Çikolata Kaplı Hindistan Cevizli Bar 25 Gr,Atıştırmalıklar,13.0,01,0.0,0.0,,
Ülker Çokomel 3lü Marshmallowlu Büsküvi,Atıştırmalıklar,17.0,01,0.0,0.0,,
Ülker Çokomel Dev Muzlu 22Gr,Atıştırmalıklar,9.0,01,0.0,0.0,,
Ülker Çokomel Dev Sade 22Gr,Atıştırmalıklar,9.0,01,0.0,0.0,,
Ülker Çokonat Antep Fıstıklı 30Gr,Atıştırmalıklar,30.0,01,0.0,0.0,,
Ülker Çokonat Gofret 3'Lü,Atıştırmalıklar,71.5,01,0.0,0.0,,
Ülker Çokonat Sütlü Çikolata Kaplamalı Fındıklı Gofret 33 Gr,Atıştırmalıklar,25.0,01,0.0,0.0,,
Ülker Çokoprens Atıştırmalık 81 Gr,Atıştırmalıklar,20.0,01,0.0,0.0,,
Ülker Çokoprens Bisküvi 10'lu,Atıştırmalıklar,54.95,01,0.0,-12.777777777777773,,
Ülker Çubuk Kraker 32 Gr,Atıştırmalıklar,6.0,01,0.0,0.0,,
Ülker Çubuk Kraker 80 Gr,Atıştırmalıklar,11.5,01,0.0,0.0,,
Ülker Dankek Çay Saati Kakaolu Kek 200 Gr,Atıştırmalıklar,55.0,01,0.0,0.0,,
Ülker Dankek Çay Saati Meyveli Kek 200 Gr,Atıştırmalıklar,55.0,01,0.0,0.0,,
Ülker Dankek Çikolatalı Rulo Pasta 235 Gr,Atıştırmalıklar,70.0,01,0.0,0.0,,
Ülker Dankek Lokmalık Havuçlu&Tarçınlı Kek 160 Gr,Atıştırmalıklar,50.0,01,0.0,17.647058823529413,,
Ülker Dankek Lokmalık Kakaolu Kek 160 Gr,Atıştırmalıklar,50.0,01,0.0,17.647058823529413,,
Ülker Dankek Lokmalık Üzümlü Kek 160 Gr,Atıştırmalıklar,50.0,01,0.0,17.647058823529413,,
Ülker Dankek Magma Çikolatalı Kek 65 Gr,Atıştırmalıklar,20.0,01,0.0,0.0,,
Ülker Dankek Magma H.Cevizli-Vişne Soslu 65Gr,Atıştırmalıklar,20.0,01,0.0,0.0,,
Ülker Dankek Magma Karamelli Kek 65 Gr,Atıştırmalıklar,20.0,01,,0.0,,
Ülker Dankek Muzlu Rulo Pasta 235 Gr,Atıştırmalıklar,70.0,01,0.0,0.0,,
Ülker Dankek Pöti Kakaolu Kek 35 Gr,Atıştırmalıklar,10.0,01,0.0,0.0,,
Ülker Dankek Pöti Meyveli 35 Gr,Atıştırmalıklar,10.0,01,0.0,0.0,,
Ülker Dankek Sekiz Kek Çikolatalı&Muzlu Kek 55 Gr,Atıştırmalıklar,13.0,01,,0.0,,
Ülker Dido Gold Çikolata 36 Gr,Atıştırmalıklar,30.0,01,0.0,0.0,,
"Ülker Dido Kare Çikolata 55,5 gr",Atıştırmalıklar,45.0,01,0.0,0.0,,
Ülker Dolu Dolu Antep Fıstığı Çikolata 77 Gr,Atıştırmalıklar,119.95,01,-20.03333333333333,-4.039999999999997,,
Ülker Dolu Dolu Badem Çikolata 80 Gr,Atıştırmalıklar,99.95,01,-16.708333333333332,0.0,,
Ülker Dolu Dolu Fındık Çikolata 80 Gr,Atıştırmalıklar,99.95,01,-16.708333333333332,0.0,,
Ülker Dubai Lezzeti Çikolata 35 Gr,Atıştırmalıklar,50.0,01,0.0,0.0,,
"Ülker Eğlence Paketi Atıştırmalık 298,5 Gr",Atıştırmalıklar,129.95,01,0.0,,,
Ülker Everwell C Vitamin Aserola Eferv. Tablet 67.5 Gr,Atıştırmalıklar,160.0,01,0.0,0.0,,
Ülker Everwell C-D-Çinko-Aserola Eferv.Tablet 15'li 67.5 Gr,Atıştırmalıklar,190.0,01,0.0,0.0,,
"Ülker Everwell Kara Mürver C Vitamini Çinko 15'Li Tablet 67,5 Gr",Atıştırmalıklar,190.0,01,0.0,0.0,,
Ülker Fındık Rüyası Çikolata,Atıştırmalıklar,70.0,01,0.0,0.0,,
Ülker Fındık Rüyası Tüp Çikolata 30 Gr,Atıştırmalıklar,28.5,01,0.0,0.0,,
Ülker Gofret Fındıklı 220 Gr,Atıştırmalıklar,52.5,01,0.0,0.0,,
Ülker Hanımeller Asorti Karışık Tatlı Kurabiye 150 Gr,Atıştırmalıklar,43.0,01,0.0,23.032904148783967,,
Ülker Hanımeller Çokodamla Poşet 150 Gr,Atıştırmalıklar,43.0,01,0.0,23.032904148783967,,
Ülker Hanımeller Çokodamla Rulo Bisküvi 82 Gr,Atıştırmalıklar,20.0,01,0.0,0.0,,
Ülker Hanımeller Fındıklı Rulo 82 Gr,Atıştırmalıklar,20.0,01,0.0,0.0,,
Ülker Hanımeller Frambuaz Soslu Kurabiye 150 Gr,Atıştırmalıklar,43.0,01,0.0,23.032904148783967,,
Ülker Hanımeller Mahlepli Tuzlu Kurabiye,Atıştırmalıklar,20.0,01,0.0,0.0,,
Ülker Hanımeller Tuzlu Kurabiye Karma Poşet 150 Gr,Atıştırmalıklar,43.0,01,0.0,23.032904148783967,,
Ülker İkram Çikolatalı Kremalı Bisküvi 3*84 Gr,Atıştırmalıklar,65.0,01,0.0,0.0,,
Ülker İkram Çikolatalı Kremalı Bisküvi 84 Gr,Atıştırmalıklar,23.0,01,0.0,0.0,,
Ülker İkram Fındıklı Kremalı Bisküvi 3*84 Gr,Atıştırmalıklar,65.0,01,0.0,0.0,,
Ülker İkram Fındıklı Kremalı Bisküvi 84 Gr,Atıştırmalıklar,23.0,01,0.0,0.0,,
Ülker İstanbul Fındıklı Baton Çikolata 35 Gr,Atıştırmalıklar,45.0,01,0.0,28.75536480686694,,
Ülker Kakaolu Pötibör Bisküvi 175 Gr,Atıştırmalıklar,30.0,01,0.0,0.0,,
Ülker Kakaolu Pötibör Bisküvi 450 Gr,Atıştırmalıklar,70.0,01,0.0,0.0,,
Ülker Kanky Bol Sütlü Bulut Kornet Gofret 26 Gr,Atıştırmalıklar,19.0,01,0.0,0.0,,
"Ülker Kanky Çilekli Kornet Gofret 26,5 Gr",Atıştırmalıklar,19.0,01,0.0,0.0,,
Ülker Kanky Mini Yumurta,Atıştırmalıklar,80.0,01,0.0,0.0,,
Ülker Kare Bitter Çİkolata 60 Gr,Atıştırmalıklar,49.95,01,0.0,-28.642857142857135,,
Ülker Karışık Meyve Aromalı Bonbon Şeker 36 Gr,Atıştırmalıklar,10.0,01,0.0,0.0,,
Ülker Kat Kat Tat Fındık Kremalı Kek 25 Gr,Atıştırmalıklar,10.0,01,0.0,0.0,,
Ülker Kekstra Jölebol Çilekli Kek 40 Gr,Atıştırmalıklar,11.0,01,0.0,0.0,,
Ülker Kremalı Sandviç Bisküvi 61 Gr,Atıştırmalıklar,13.0,01,0.0,0.0,,
Ülker Kremalı Sandviç Bisküvi 8'li,Atıştırmalıklar,82.5,01,0.0,-12.698412698412698,,
Ülker Kremini Ahududu Aromalı Toffe Şeker 44 Gr,Atıştırmalıklar,10.0,01,0.0,0.0,,
Ülker Kremini Çilek Aromalı Toffe Şeker 44 Gr,Atıştırmalıklar,10.0,01,0.0,0.0,,
